team,first_name,last_name,player,date,gamekey,status,pitcherp,W,SV,ER,QS,DP,HR,SB,H,ASS,BB
Paly Players,Jason,Kipnis,543401,2014-07-10,2014_07_10_nyamlb_clemlb_1,F,0,0,0,0,0,0,0,2,3,3,1
Paly Players,Jason,Kipnis,543401,2014-07-11,2014_07_11_chamlb_clemlb_1,F,0,0,0,0,0,0,0,0,0,6,1
Paly Players,Jason,Kipnis,543401,2014-07-12,2014_07_12_chamlb_clemlb_1,F,0,0,0,0,0,0,0,0,1,6,1
Paly Players,Joe,Mauer,408045,2014-07-01,2014_07_01_kcamlb_minmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Paly Players,David,Price,456034,2014-07-01,2014_07_01_tbamlb_nyamlb_1,F,1,1,0,0,1,0,0,0,0,0,0
Paly Players,David,Price,456034,2014-07-06,2014_07_06_tbamlb_detmlb_1,F,1,1,0,3,1,0,0,0,0,0,0
Paly Players,Yu,Darvish,506433,2014-07-04,2014_07_04_texmlb_nynmlb_1,F,1,0,0,4,0,0,0,0,0,0,0
Paly Players,Yu,Darvish,506433,2014-07-09,2014_07_09_houmlb_texmlb_1,F,1,0,0,6,0,1,0,0,0,0,0
Paly Players,Greg,Holland,518813,2014-07-02,2014_07_02_kcamlb_minmlb_1,F,1,0,0,0,0,0,0,0,0,0,0
Paly Players,Greg,Holland,518813,2014-07-09,2014_07_09_kcamlb_tbamlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Paly Players,Tim,Lincecum,453311,2014-07-01,2014_07_01_slnmlb_sfnmlb_1,F,1,1,0,0,1,0,0,0,0,0,0
Paly Players,Tim,Lincecum,453311,2014-07-06,2014_07_06_sfnmlb_sdnmlb_1,F,1,1,0,1,1,1,0,0,0,0,0
Paly Players,Tim,Lincecum,453311,2014-07-11,2014_07_11_arimlb_sfnmlb_1,F,1,1,0,0,1,0,0,0,0,0,0
Paly Players,Justin,Verlander,434378,2014-07-02,2014_07_02_oakmlb_detmlb_1,F,1,1,0,2,1,0,0,0,0,0,0
Paly Players,Justin,Verlander,434378,2014-07-08,2014_07_08_lanmlb_detmlb_1,F,1,1,0,5,0,0,0,0,0,0,0
Dr. Watson,Mike,Trout,545361,2014-07-01,2014_07_01_anamlb_chamlb_1,F,0,0,0,0,0,0,1,0,1,0,1
Dr. Watson,Mike,Trout,545361,2014-07-01,2014_07_01_anamlb_chamlb_2,F,0,0,0,0,0,0,0,0,2,0,1
Dr. Watson,Mike,Trout,545361,2014-07-02,2014_07_02_anamlb_chamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Mike,Trout,545361,2014-07-03,2014_07_03_houmlb_anamlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Dr. Watson,Mike,Trout,545361,2014-07-04,2014_07_04_houmlb_anamlb_1,F,0,0,0,0,0,0,1,0,1,0,1
Dr. Watson,Mike,Trout,545361,2014-07-05,2014_07_05_houmlb_anamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Mike,Trout,545361,2014-07-06,2014_07_06_houmlb_anamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Mike,Trout,545361,2014-07-07,2014_07_07_tormlb_anamlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Dr. Watson,Mike,Trout,545361,2014-07-08,2014_07_08_tormlb_anamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Mike,Trout,545361,2014-07-09,2014_07_09_tormlb_anamlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Mike,Trout,545361,2014-07-10,2014_07_10_anamlb_texmlb_1,F,0,0,0,0,0,0,1,0,4,0,0
Dr. Watson,Mike,Trout,545361,2014-07-11,2014_07_11_anamlb_texmlb_1,F,0,0,0,0,0,0,1,0,1,0,0
Dr. Watson,Mike,Trout,545361,2014-07-12,2014_07_12_anamlb_texmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Ian,Kinsler,435079,2014-07-01,2014_07_01_oakmlb_detmlb_1,F,0,0,0,0,0,0,0,0,1,8,0
Dr. Watson,Ian,Kinsler,435079,2014-07-02,2014_07_02_oakmlb_detmlb_1,F,0,0,0,0,0,0,0,0,2,3,0
Dr. Watson,Ian,Kinsler,435079,2014-07-03,2014_07_03_tbamlb_detmlb_1,F,0,0,0,0,0,0,1,0,1,0,0
Dr. Watson,Ian,Kinsler,435079,2014-07-04,2014_07_04_tbamlb_detmlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Dr. Watson,Ian,Kinsler,435079,2014-07-05,2014_07_05_tbamlb_detmlb_1,F,0,0,0,0,0,0,0,0,1,4,0
Dr. Watson,Ian,Kinsler,435079,2014-07-06,2014_07_06_tbamlb_detmlb_1,F,0,0,0,0,0,0,0,0,0,1,0
Dr. Watson,Ian,Kinsler,435079,2014-07-08,2014_07_08_lanmlb_detmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Dr. Watson,Ian,Kinsler,435079,2014-07-09,2014_07_09_lanmlb_detmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Dr. Watson,Ian,Kinsler,435079,2014-07-10,2014_07_10_detmlb_kcamlb_1,F,0,0,0,0,0,0,0,0,2,2,0
Dr. Watson,Ian,Kinsler,435079,2014-07-11,2014_07_11_detmlb_kcamlb_1,F,0,0,0,0,0,0,0,1,1,2,0
Dr. Watson,Ian,Kinsler,435079,2014-07-12,2014_07_12_detmlb_kcamlb_1,F,0,0,0,0,0,0,0,0,2,3,0
Dr. Watson,Jose,Bautista,430832,2014-07-01,2014_07_01_milmlb_tormlb_1,F,0,0,0,0,0,0,1,0,1,0,0
Dr. Watson,Jose,Bautista,430832,2014-07-02,2014_07_02_milmlb_tormlb_1,F,0,0,0,0,0,0,1,0,1,0,1
Dr. Watson,Jose,Bautista,430832,2014-07-03,2014_07_03_tormlb_oakmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Jose,Bautista,430832,2014-07-04,2014_07_04_tormlb_oakmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Jose,Bautista,430832,2014-07-05,2014_07_05_tormlb_oakmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Jose,Bautista,430832,2014-07-06,2014_07_06_tormlb_oakmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Jose,Bautista,430832,2014-07-07,2014_07_07_tormlb_anamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Jose,Bautista,430832,2014-07-08,2014_07_08_tormlb_anamlb_1,F,0,0,0,0,0,0,0,1,1,1,0
Dr. Watson,Jose,Bautista,430832,2014-07-09,2014_07_09_tormlb_anamlb_1,F,0,0,0,0,0,0,0,0,1,2,1
Dr. Watson,Jose,Bautista,430832,2014-07-11,2014_07_11_tormlb_tbamlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Dr. Watson,Jose,Bautista,430832,2014-07-12,2014_07_12_tormlb_tbamlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Dr. Watson,Adrian,Gonzalez,408236,2014-07-01,2014_07_01_clemlb_lanmlb_1,F,0,0,0,0,0,0,1,0,1,1,1
Dr. Watson,Adrian,Gonzalez,408236,2014-07-02,2014_07_02_clemlb_lanmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Adrian,Gonzalez,408236,2014-07-03,2014_07_03_lanmlb_colmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Adrian,Gonzalez,408236,2014-07-04,2014_07_04_lanmlb_colmlb_1,F,0,0,0,0,0,0,0,0,2,1,0
Dr. Watson,Adrian,Gonzalez,408236,2014-07-05,2014_07_05_lanmlb_colmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Dr. Watson,Adrian,Gonzalez,408236,2014-07-06,2014_07_06_lanmlb_colmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Adrian,Gonzalez,408236,2014-07-08,2014_07_08_lanmlb_detmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Adrian,Gonzalez,408236,2014-07-09,2014_07_09_lanmlb_detmlb_1,F,0,0,0,0,0,0,0,0,0,2,0
Dr. Watson,Adrian,Gonzalez,408236,2014-07-10,2014_07_10_sdnmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Adrian,Gonzalez,408236,2014-07-11,2014_07_11_sdnmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Dr. Watson,Adrian,Gonzalez,408236,2014-07-12,2014_07_12_sdnmlb_lanmlb_1,F,0,0,0,0,0,0,0,0,2,1,0
Dr. Watson,Jayson,Werth,150029,2014-07-01,2014_07_01_colmlb_wasmlb_1,F,0,0,0,0,0,0,0,0,2,0,2
Dr. Watson,Jayson,Werth,150029,2014-07-02,2014_07_02_colmlb_wasmlb_1,F,0,0,0,0,0,0,1,0,2,0,0
Dr. Watson,Jayson,Werth,150029,2014-07-04,2014_07_04_chnmlb_wasmlb_1,F,0,0,0,0,0,0,1,0,2,0,1
Dr. Watson,Jayson,Werth,150029,2014-07-05,2014_07_05_chnmlb_wasmlb_1,F,0,0,0,0,0,0,0,0,3,0,0
Dr. Watson,Jayson,Werth,150029,2014-07-06,2014_07_06_chnmlb_wasmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Dr. Watson,Jayson,Werth,150029,2014-07-07,2014_07_07_balmlb_wasmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Jayson,Werth,150029,2014-07-08,2014_07_08_balmlb_wasmlb_1,DR,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Jayson,Werth,150029,2014-07-09,2014_07_09_wasmlb_balmlb_1,F,0,0,0,0,0,0,1,0,2,0,1
Dr. Watson,Jayson,Werth,150029,2014-07-10,2014_07_10_wasmlb_balmlb_1,F,0,0,0,0,0,0,1,0,1,0,0
Dr. Watson,Jayson,Werth,150029,2014-07-11,2014_07_11_wasmlb_phimlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Dr. Watson,Jayson,Werth,150029,2014-07-12,2014_07_12_wasmlb_phimlb_1,F,0,0,0,0,0,0,1,0,1,0,1
Dr. Watson,David,Wright,431151,2014-07-05,2014_07_05_texmlb_nynmlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Dr. Watson,David,Wright,431151,2014-07-06,2014_07_06_texmlb_nynmlb_1,F,0,0,0,0,0,0,0,0,0,5,0
Dr. Watson,David,Wright,431151,2014-07-07,2014_07_07_atlmlb_nynmlb_1,F,0,0,0,0,0,0,1,0,1,2,0
Dr. Watson,David,Wright,431151,2014-07-08,2014_07_08_atlmlb_nynmlb_1,F,0,0,0,0,0,0,0,0,2,4,0
Dr. Watson,David,Wright,431151,2014-07-09,2014_07_09_atlmlb_nynmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Dr. Watson,David,Wright,431151,2014-07-10,2014_07_10_atlmlb_nynmlb_1,F,0,0,0,0,0,0,0,0,1,2,2
Dr. Watson,David,Wright,431151,2014-07-11,2014_07_11_miamlb_nynmlb_1,F,0,0,0,0,0,0,1,0,4,4,0
Dr. Watson,David,Wright,431151,2014-07-12,2014_07_12_miamlb_nynmlb_1,F,0,0,0,0,0,0,0,0,0,1,1
Dr. Watson,Neil,Walker,435522,2014-07-01,2014_07_01_arimlb_pitmlb_1,F,0,0,0,0,0,0,0,0,1,3,0
Dr. Watson,Neil,Walker,435522,2014-07-02,2014_07_02_arimlb_pitmlb_1,F,0,0,0,0,0,0,0,0,1,5,0
Dr. Watson,Neil,Walker,435522,2014-07-03,2014_07_03_arimlb_pitmlb_1,F,0,0,0,0,0,0,0,0,1,3,0
Dr. Watson,Neil,Walker,435522,2014-07-04,2014_07_04_phimlb_pitmlb_1,F,0,0,0,0,0,0,0,0,1,3,2
Dr. Watson,Neil,Walker,435522,2014-07-05,2014_07_05_phimlb_pitmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Neil,Walker,435522,2014-07-06,2014_07_06_phimlb_pitmlb_1,F,0,0,0,0,0,0,0,1,1,2,0
Dr. Watson,Neil,Walker,435522,2014-07-07,2014_07_07_pitmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,2,2,1
Dr. Watson,Neil,Walker,435522,2014-07-08,2014_07_08_pitmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,1,5,0
Dr. Watson,Neil,Walker,435522,2014-07-09,2014_07_09_pitmlb_slnmlb_1,F,0,0,0,0,0,0,1,0,2,3,0
Dr. Watson,Neil,Walker,435522,2014-07-10,2014_07_10_pitmlb_slnmlb_1,F,0,0,0,0,0,0,0,0,1,4,1
Dr. Watson,Neil,Walker,435522,2014-07-11,2014_07_11_pitmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,2,1
Dr. Watson,Neil,Walker,435522,2014-07-12,2014_07_12_pitmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Dr. Watson,Brandon,Crawford,543063,2014-07-01,2014_07_01_slnmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,0,3,1
Dr. Watson,Brandon,Crawford,543063,2014-07-02,2014_07_02_slnmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,0,3,0
Dr. Watson,Brandon,Crawford,543063,2014-07-03,2014_07_03_slnmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Dr. Watson,Brandon,Crawford,543063,2014-07-04,2014_07_04_sfnmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,0,2,1
Dr. Watson,Brandon,Crawford,543063,2014-07-05,2014_07_05_sfnmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,0,2,1
Dr. Watson,Brandon,Crawford,543063,2014-07-06,2014_07_06_sfnmlb_sdnmlb_1,F,0,0,0,0,0,0,0,0,0,1,1
Dr. Watson,Brandon,Crawford,543063,2014-07-07,2014_07_07_sfnmlb_oakmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Dr. Watson,Brandon,Crawford,543063,2014-07-08,2014_07_08_sfnmlb_oakmlb_1,F,0,0,0,0,0,0,0,0,1,5,0
Dr. Watson,Brandon,Crawford,543063,2014-07-09,2014_07_09_oakmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,2,3,0
Dr. Watson,Brandon,Crawford,543063,2014-07-10,2014_07_10_oakmlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,0,2,0
Dr. Watson,Brandon,Crawford,543063,2014-07-11,2014_07_11_arimlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,1,1,1
Dr. Watson,Brian,McCann,435263,2014-07-01,2014_07_01_tbamlb_nyamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Brian,McCann,435263,2014-07-02,2014_07_02_tbamlb_nyamlb_1,F,0,0,0,0,0,0,1,0,2,0,1
Dr. Watson,Brian,McCann,435263,2014-07-03,2014_07_03_nyamlb_minmlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Dr. Watson,Brian,McCann,435263,2014-07-06,2014_07_06_nyamlb_minmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Brian,McCann,435263,2014-07-07,2014_07_07_nyamlb_clemlb_1,F,0,0,0,0,0,0,0,0,3,0,0
Dr. Watson,Brian,McCann,435263,2014-07-08,2014_07_08_nyamlb_clemlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Dr. Watson,Brian,McCann,435263,2014-07-09,2014_07_09_nyamlb_clemlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Dr. Watson,Brian,McCann,435263,2014-07-10,2014_07_10_nyamlb_clemlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Dr. Watson,Brian,McCann,435263,2014-07-11,2014_07_11_nyamlb_balmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Dr. Watson,Brian,McCann,435263,2014-07-12,2014_07_12_nyamlb_balmlb_1,F,0,0,0,0,0,0,0,0,3,0,0
Dr. Watson,Adam,Wainwright,425794,2014-07-02,2014_07_02_slnmlb_sfnmlb_1,F,1,1,0,0,1,2,0,0,0,0,0
Dr. Watson,Adam,Wainwright,425794,2014-07-07,2014_07_07_pitmlb_slnmlb_1,F,1,0,0,0,1,2,0,0,0,0,0
Dr. Watson,Adam,Wainwright,425794,2014-07-12,2014_07_12_slnmlb_milmlb_1,F,1,1,0,2,1,0,0,0,0,0,0
Dr. Watson,Jered,Weaver,450308,2014-07-01,2014_07_01_anamlb_chamlb_2,F,1,1,0,5,0,0,0,0,0,0,0
Dr. Watson,Jered,Weaver,450308,2014-07-07,2014_07_07_tormlb_anamlb_1,F,1,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Jered,Weaver,450308,2014-07-12,2014_07_12_anamlb_texmlb_1,F,1,1,0,2,1,0,0,0,0,0,0
Dr. Watson,Kenley,Jansen,445276,2014-07-03,2014_07_03_lanmlb_colmlb_1,F,1,0,1,0,0,0,0,0,0,0,0
Dr. Watson,Kenley,Jansen,445276,2014-07-11,2014_07_11_sdnmlb_lanmlb_1,F,1,0,0,0,0,0,0,0,0,0,0
Dr. Watson,Kenley,Jansen,445276,2014-07-12,2014_07_12_sdnmlb_lanmlb_1,F,1,1,0,0,0,0,0,0,0,0,0
Dr. Watson,C.J.,Wilson,450351,2014-07-04,2014_07_04_houmlb_anamlb_1,F,1,0,0,6,0,0,0,0,0,0,0
Dr. Watson,C.J.,Wilson,450351,2014-07-09,2014_07_09_tormlb_anamlb_1,F,1,0,0,3,0,0,0,0,0,0,0
Dr. Watson,Zack,Wheeler,554430,2014-07-06,2014_07_06_texmlb_nynmlb_1,F,1,1,0,1,1,0,0,0,0,0,0
Dr. Watson,Zack,Wheeler,554430,2014-07-11,2014_07_11_miamlb_nynmlb_1,F,1,1,0,1,1,0,0,0,0,0,0
Dr. Watson,Travis,Wood,475243,2014-07-02,2014_07_02_chnmlb_bosmlb_1,F,1,0,0,3,0,0,0,0,0,0,0
Dr. Watson,Travis,Wood,475243,2014-07-08,2014_07_08_chnmlb_cinmlb_1,F,1,0,0,3,0,1,0,0,0,0,0
Buena Vista Bridesmaids,Paul,Goldschmidt,502671,2014-07-01,2014_07_01_arimlb_pitmlb_1,F,0,0,0,0,0,0,0,1,2,0,1
Buena Vista Bridesmaids,Paul,Goldschmidt,502671,2014-07-02,2014_07_02_arimlb_pitmlb_1,F,0,0,0,0,0,0,0,0,3,0,0
Buena Vista Bridesmaids,Paul,Goldschmidt,502671,2014-07-03,2014_07_03_arimlb_pitmlb_1,F,0,0,0,0,0,0,0,0,2,1,1
Buena Vista Bridesmaids,Paul,Goldschmidt,502671,2014-07-04,2014_07_04_arimlb_atlmlb_1,F,0,0,0,0,0,0,0,0,1,2,0
Buena Vista Bridesmaids,Paul,Goldschmidt,502671,2014-07-05,2014_07_05_arimlb_atlmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Buena Vista Bridesmaids,Paul,Goldschmidt,502671,2014-07-06,2014_07_06_arimlb_atlmlb_1,F,0,0,0,0,0,0,1,0,2,0,1
Buena Vista Bridesmaids,Paul,Goldschmidt,502671,2014-07-07,2014_07_07_miamlb_arimlb_1,F,0,0,0,0,0,0,0,0,2,0,1
Buena Vista Bridesmaids,Paul,Goldschmidt,502671,2014-07-08,2014_07_08_miamlb_arimlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Buena Vista Bridesmaids,Paul,Goldschmidt,502671,2014-07-09,2014_07_09_miamlb_arimlb_1,F,0,0,0,0,0,0,0,0,1,1,2
Buena Vista Bridesmaids,Paul,Goldschmidt,502671,2014-07-11,2014_07_11_arimlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Buena Vista Bridesmaids,Paul,Goldschmidt,502671,2014-07-12,2014_07_12_arimlb_sfnmlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Buena Vista Bridesmaids,Anthony,Rendon,543685,2014-07-01,2014_07_01_colmlb_wasmlb_1,F,0,0,0,0,0,0,0,0,1,2,1
Buena Vista Bridesmaids,Anthony,Rendon,543685,2014-07-02,2014_07_02_colmlb_wasmlb_1,F,0,0,0,0,0,0,0,1,1,1,0
Buena Vista Bridesmaids,Anthony,Rendon,543685,2014-07-04,2014_07_04_chnmlb_wasmlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Buena Vista Bridesmaids,Anthony,Rendon,543685,2014-07-05,2014_07_05_chnmlb_wasmlb_1,F,0,0,0,0,0,0,0,1,3,2,1
Buena Vista Bridesmaids,Anthony,Rendon,543685,2014-07-06,2014_07_06_chnmlb_wasmlb_1,F,0,0,0,0,0,0,0,0,0,2,0
Buena Vista Bridesmaids,Anthony,Rendon,543685,2014-07-07,2014_07_07_balmlb_wasmlb_1,F,0,0,0,0,0,0,1,0,2,2,0
Buena Vista Bridesmaids,Anthony,Rendon,543685,2014-07-08,2014_07_08_balmlb_wasmlb_1,DR,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Anthony,Rendon,543685,2014-07-09,2014_07_09_wasmlb_balmlb_1,F,0,0,0,0,0,0,0,0,1,5,0
Buena Vista Bridesmaids,Anthony,Rendon,543685,2014-07-10,2014_07_10_wasmlb_balmlb_1,F,0,0,0,0,0,0,0,0,2,1,0
Buena Vista Bridesmaids,Anthony,Rendon,543685,2014-07-11,2014_07_11_wasmlb_phimlb_1,F,0,0,0,0,0,0,0,0,0,3,1
Buena Vista Bridesmaids,Anthony,Rendon,543685,2014-07-12,2014_07_12_wasmlb_phimlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Buena Vista Bridesmaids,Albert,Pujols,405395,2014-07-01,2014_07_01_anamlb_chamlb_1,F,0,0,0,0,0,0,1,0,1,2,0
Buena Vista Bridesmaids,Albert,Pujols,405395,2014-07-01,2014_07_01_anamlb_chamlb_2,F,0,0,0,0,0,0,0,0,0,0,1
Buena Vista Bridesmaids,Albert,Pujols,405395,2014-07-02,2014_07_02_anamlb_chamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Albert,Pujols,405395,2014-07-03,2014_07_03_houmlb_anamlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Buena Vista Bridesmaids,Albert,Pujols,405395,2014-07-04,2014_07_04_houmlb_anamlb_1,F,0,0,0,0,0,0,1,1,3,0,0
Buena Vista Bridesmaids,Albert,Pujols,405395,2014-07-05,2014_07_05_houmlb_anamlb_1,F,0,0,0,0,0,0,1,0,3,2,0
Buena Vista Bridesmaids,Albert,Pujols,405395,2014-07-06,2014_07_06_houmlb_anamlb_1,F,0,0,0,0,0,0,0,0,2,0,1
Buena Vista Bridesmaids,Albert,Pujols,405395,2014-07-07,2014_07_07_tormlb_anamlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Buena Vista Bridesmaids,Albert,Pujols,405395,2014-07-08,2014_07_08_tormlb_anamlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Albert,Pujols,405395,2014-07-09,2014_07_09_tormlb_anamlb_1,F,0,0,0,0,0,0,1,0,2,0,0
Buena Vista Bridesmaids,Albert,Pujols,405395,2014-07-10,2014_07_10_anamlb_texmlb_1,F,0,0,0,0,0,0,0,0,2,0,0
Buena Vista Bridesmaids,Albert,Pujols,405395,2014-07-11,2014_07_11_anamlb_texmlb_1,F,0,0,0,0,0,0,0,0,2,2,0
Buena Vista Bridesmaids,Albert,Pujols,405395,2014-07-12,2014_07_12_anamlb_texmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Buena Vista Bridesmaids,Brett,Gardner,458731,2014-07-01,2014_07_01_tbamlb_nyamlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Buena Vista Bridesmaids,Brett,Gardner,458731,2014-07-02,2014_07_02_tbamlb_nyamlb_1,F,0,0,0,0,0,0,1,0,3,1,0
Buena Vista Bridesmaids,Brett,Gardner,458731,2014-07-03,2014_07_03_nyamlb_minmlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Buena Vista Bridesmaids,Brett,Gardner,458731,2014-07-04,2014_07_04_nyamlb_minmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
Buena Vista Bridesmaids,Brett,Gardner,458731,2014-07-05,2014_07_05_nyamlb_minmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Brett,Gardner,458731,2014-07-06,2014_07_06_nyamlb_minmlb_1,F,0,0,0,0,0,0,0,0,0,0,2
Buena Vista Bridesmaids,Brett,Gardner,458731,2014-07-07,2014_07_07_nyamlb_clemlb_1,F,0,0,0,0,0,0,0,0,3,0,0
Buena Vista Bridesmaids,Brett,Gardner,458731,2014-07-08,2014_07_08_nyamlb_clemlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Buena Vista Bridesmaids,Brett,Gardner,458731,2014-07-10,2014_07_10_nyamlb_clemlb_1,F,0,0,0,0,0,0,0,0,1,0,0
Buena Vista Bridesmaids,Brett,Gardner,458731,2014-07-11,2014_07_11_nyamlb_balmlb_1,F,0,0,0,0,0,0,0,0,0,0,0
Buena Vista Bridesmaids,Brett,Gardner,458731,2014-07-12,2014_07_12_nyamlb_balmlb_1,F,0,0,0,0,0,0,0,0,0,0,1
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-01,2014_07_01_milmlb_tormlb_1,F,0,0,0,0,0,0,0,0,0,1,1
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-02,2014_07_02_milmlb_tormlb_1,F,0,0,0,0,0,0,0,0,1,1,0
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-04,2014_07_04_milmlb_cinmlb_1,F,0,0,0,0,0,0,1,0,2,0,0
Buena Vista Bridesmaids,Jonathan,Lucroy,518960,2014-07-05,2014_07_05_milmlb_cinmlb_1,F,0,0,0,0,0,0,0,0,1,0,1
